 Sample   Time     Encoder 1 Pos   Encoder 2 Pos   Control Effort

[    0    0.000              -1               0          0.0000;
     1    0.009              -1               0          0.0000;
     2    0.018              -1               0          0.0000;
     3    0.027              -1               0          0.0000;
     4    0.035              -1               0          0.0000;
     5    0.044              -1               0          0.0000;
     6    0.053              -1               0          0.0000;
     7    0.062              -1               0          0.0000;
     8    0.071              -1               0          0.0000;
     9    0.080              -1               0          0.0000;
    10    0.089              -1               0          0.0000;
    11    0.097              -1               0          0.0000;
    12    0.106              -1               0          0.0000;
    13    0.115              -1               0          0.0000;
    14    0.124              -1               0          0.0000;
    15    0.133              -1               0          0.0000;
    16    0.142              -1               0          0.0000;
    17    0.151              -1               0          0.0000;
    18    0.159              -1               0          0.0000;
    19    0.168              -1               0          0.0000;
    20    0.177              -1               0          0.0000;
    21    0.186              -1               0          0.0000;
    22    0.195              -1               0          0.0000;
    23    0.204              -1               0          0.0000;
    24    0.213              -1               0          0.0000;
    25    0.221              -1               0          0.0000;
    26    0.230              -1               0          0.0000;
    27    0.239              -1               0          0.0000;
    28    0.248              -1               0          0.0000;
    29    0.257              -1               0          0.0000;
    30    0.266              -1               0          0.0000;
    31    0.274              -1               0          0.0000;
    32    0.283              -1               0          0.0000;
    33    0.292              -1               0          0.0000;
    34    0.301              -1               0          0.0000;
    35    0.310              -1               0          0.0000;
    36    0.319              -1               0          0.0000;
    37    0.328              -1               0          0.0000;
    38    0.336              -1               0          0.0000;
    39    0.345              -1               0          0.0000;
    40    0.354              -1               0          0.0000;
    41    0.363              -1               0          0.0000;
    42    0.372              -1               0          0.0000;
    43    0.381              -1               0          0.0000;
    44    0.390              -1               0          0.0000;
    45    0.398              -1               0          0.0000;
    46    0.407              -1               0          0.0000;
    47    0.416              -1               0          0.0000;
    48    0.425              -1               0          0.0000;
    49    0.434              -1               0          0.0000;
    50    0.443              -1               0          0.0000;
    51    0.452              -1               0          0.0000;
    52    0.460              -1               0          0.0000;
    53    0.469              -1               0          0.0000;
    54    0.478              -1               0          0.0000;
    55    0.487              -1               0          0.0000;
    56    0.496              -1               0          0.0000;
    57    0.505              -1               0          0.0000;
    58    0.514              -1               0          0.0000;
    59    0.522              -1               0          0.0000;
    60    0.531              -1               0          0.0000;
    61    0.540              -1               0          0.0000;
    62    0.549              -1               0          0.0000;
    63    0.558              -1               0          0.0000;
    64    0.567              -1               0          0.0000;
    65    0.576              -1               0          0.0000;
    66    0.584              -1               0          0.0000;
    67    0.593              -1               0          0.0000;
    68    0.602              -1               0          0.0000;
